Variable,F_statistic,p_value
number_inpatient,2853.058043377457,0.0
number_emergency,376.87711879843795,8.449727559076053e-84
number_diagnoses,250.13381314493273,2.8342994094503266e-56
time_in_hospital,199.16334455214758,3.508332077461746e-45
num_medications,150.53113499246115,1.403913532608637e-34
